"dict_keys(['attention', 'meditation'])","dict_keys(['delta', 'theta', 'lowAlpha', 'highAlpha', 'lowBeta', 'highBeta', 'lowGamma', 'highGamma'])"
"dict_values([0, 0])","dict_values([394584, 117141, 23936, 8996, 9804, 7556, 3083, 3914])"
"dict_values([0, 0])","dict_values([20207, 33498, 11868, 9551, 13350, 5986, 5106, 3589])"
"dict_values([0, 0])","dict_values([74041, 40162, 26949, 3099, 7886, 1927, 2101, 503])"
"dict_values([0, 0])","dict_values([1786299, 38180, 25054, 17895, 62674, 74559, 60710, 70389])"
"dict_values([0, 0])","dict_values([834692, 109437, 42689, 79372, 72853, 115133, 16471, 3930])"
"dict_values([44, 51])","dict_values([1376038, 126689, 277097, 21033, 40697, 24838, 4367, 6782])"
"dict_values([54, 63])","dict_values([752898, 66220, 46931, 52816, 9455, 14309, 7470, 2574])"
"dict_values([63, 70])","dict_values([2016665, 66643, 50073, 39080, 17261, 12840, 6946, 6967])"
"dict_values([56, 78])","dict_values([247323, 59910, 29763, 17735, 9936, 3444, 606, 668])"
"dict_values([51, 69])","dict_values([171854, 100752, 15276, 54409, 6412, 7562, 3378, 7125])"
"dict_values([64, 60])","dict_values([1865028, 57813, 72705, 169870, 527741, 334084, 19852, 7005])"
"dict_values([64, 56])","dict_values([1038259, 35997, 36664, 11493, 19683, 24266, 1451, 546])"
"dict_values([64, 56])","dict_values([249015, 16222, 14570, 11429, 9015, 8722, 2980, 1859])"
"dict_values([64, 56])","dict_values([605, 533, 76, 119, 88, 49, 11, 7])"
"dict_values([67, 51])","dict_values([871219, 78885, 8752, 18673, 20649, 6846, 1730, 364])"
"dict_values([60, 47])","dict_values([1381050, 161132, 37037, 27205, 29574, 8976, 5175, 6349])"
"dict_values([37, 50])","dict_values([58884, 67544, 26704, 11631, 29468, 9944, 3436, 2578])"
"dict_values([11, 40])","dict_values([279587, 39366, 5402, 1136, 2662, 1149, 1250, 528])"
"dict_values([13, 40])","dict_values([183613, 74540, 20489, 1428, 3918, 7086, 792, 627])"
"dict_values([17, 43])","dict_values([2667267, 206309, 123361, 14342, 32329, 22806, 5126, 2406])"
"dict_values([1, 40])","dict_values([314140, 117469, 19735, 9540, 6618, 2747, 1702, 1469])"
"dict_values([11, 40])","dict_values([134852, 42435, 4768, 2795, 7400, 3143, 699, 316])"
"dict_values([8, 30])","dict_values([27421, 69665, 2168, 2965, 6477, 3870, 614, 538])"
"dict_values([1, 27])","dict_values([95631, 42661, 7548, 7705, 5770, 2198, 1018, 742])"
"dict_values([7, 30])","dict_values([482469, 226403, 77101, 17913, 18171, 9235, 3224, 3346])"
"dict_values([4, 23])","dict_values([313488, 403030, 7817, 13648, 22258, 20091, 4633, 3348])"
"dict_values([10, 24])","dict_values([201618, 50202, 11959, 3714, 2669, 5637, 964, 447])"
